train_loss,epoch,created_at,val_loss_lr,val_acc_lr,val_loss_hr,val_acc_hr
,0,2020-02-06 13:02:10.982937,0.6306031346321106,0.7131579518318176,0.36224207282066345,0.8773584961891174
0.07390566170215607,0,2020-02-06 13:02:12.445951,,,,
,0,2020-02-06 13:02:53.064955,0.3903023302555084,0.8605263233184814,0.35522857308387756,0.8679245710372925
0.23854422569274902,0,2020-02-06 13:02:54.517038,,,,
,0,2020-02-06 13:03:34.576568,0.38232412934303284,0.8526316285133362,0.37482595443725586,0.8561320900917053
0.0024781660176813602,0,2020-02-06 13:03:36.029975,,,,
,0,2020-02-06 13:04:16.023066,0.5766323804855347,0.7657895088195801,0.41266071796417236,0.8443396091461182
0.16272221505641937,0,2020-02-06 13:04:17.466803,,,,
,0,2020-02-06 13:04:57.581006,0.7595675587654114,0.6500000357627869,0.40169134736061096,0.8278301954269409
0.060530535876750946,0,2020-02-06 13:04:59.030707,,,,
,0,2020-02-06 13:05:39.372714,0.32183149456977844,0.8921052813529968,0.33089232444763184,0.9033018946647644
0.08767351508140564,0,2020-02-06 13:05:40.827206,,,,
,0,2020-02-06 13:06:21.172654,0.33838024735450745,0.8894737362861633,0.323699414730072,0.9033018946647644
0.15011127293109894,0,2020-02-06 13:06:22.659764,,,,
,0,2020-02-06 13:07:03.372429,0.4553992748260498,0.7921053171157837,0.3977143466472626,0.8443396091461182
0.3631793260574341,0,2020-02-06 13:07:04.815233,,,,
,0,2020-02-06 13:07:45.344183,0.29213660955429077,0.9105263352394104,0.30816176533699036,0.8985849022865295
0.05634274333715439,0,2020-02-06 13:07:46.788052,,,,
,0,2020-02-06 13:08:27.216356,0.4011240005493164,0.8736842274665833,0.2975967526435852,0.9033018946647644
0.021604174748063087,0,2020-02-06 13:08:28.668894,,,,
,0,2020-02-06 13:09:08.950702,0.42937973141670227,0.8368421196937561,0.2987992763519287,0.9103773832321167
0.10706223547458649,0,2020-02-06 13:09:10.387895,,,,
,0,2020-02-06 13:09:50.904010,0.39466574788093567,0.8815789818763733,0.36171141266822815,0.8962264060974121
0.03243130072951317,0,2020-02-06 13:09:52.365832,,,,
,0,2020-02-06 13:10:32.715757,0.5003847479820251,0.7947368621826172,0.37805047631263733,0.8820754885673523
0.10423876345157623,0,2020-02-06 13:10:34.175045,,,,
,0,2020-02-06 13:11:14.287786,0.28385797142982483,0.9105263352394104,0.3020135462284088,0.8962264060974121
0.016616590321063995,0,2020-02-06 13:11:15.752732,,,,
,0,2020-02-06 13:11:56.043115,0.3287716507911682,0.8947368860244751,0.309332013130188,0.8962264060974121
0.16407732665538788,0,2020-02-06 13:11:57.494993,,,,
,0,2020-02-06 13:12:37.885654,0.4642147123813629,0.8289474248886108,0.33723631501197815,0.8962264060974121
0.13909894227981567,0,2020-02-06 13:12:39.329323,,,,
,0,2020-02-06 13:13:19.749242,0.38422849774360657,0.8736842274665833,0.32318300008773804,0.900943398475647
0.00872810184955597,0,2020-02-06 13:13:21.200306,,,,
,0,2020-02-06 13:14:01.518988,0.4453508257865906,0.8500000238418579,0.2980220913887024,0.9056603908538818
0.07069336622953415,0,2020-02-06 13:14:02.953023,,,,
,0,2020-02-06 13:14:43.354012,0.25978195667266846,0.9105263352394104,0.2654562294483185,0.9103773832321167
0.1061544343829155,0,2020-02-06 13:14:44.877903,,,,
,0,2020-02-06 13:15:27.812785,0.28730058670043945,0.9105263352394104,0.30759406089782715,0.8985849022865295
0.12334838509559631,0,2020-02-06 13:15:29.265080,,,,
,0,2020-02-06 13:16:06.847887,0.3045559525489807,0.9131579399108887,0.2958761155605316,0.9056603908538818
0.13928763568401337,0,2020-02-06 13:16:08.178562,,,,
,0,2020-02-06 13:16:44.849823,0.41872501373291016,0.8368421196937561,0.255258172750473,0.9292452931404114
0.08733735978603363,0,2020-02-06 13:16:46.182552,,,,
,0,2020-02-06 13:17:23.703227,0.39152178168296814,0.8473684787750244,0.284628301858902,0.926886796951294
0.009381881915032864,0,2020-02-06 13:17:25.050074,,,,
,0,2020-02-06 13:18:03.784480,0.4309720993041992,0.8894737362861633,0.30776622891426086,0.9103773832321167
0.012762350961565971,0,2020-02-06 13:18:05.122565,,,,
,0,2020-02-06 13:18:42.653135,0.3679884374141693,0.8947368860244751,0.4181104004383087,0.8466981053352356
0.17451931536197662,0,2020-02-06 13:18:44.008584,,,,
,0,2020-02-06 13:19:22.340974,0.3606449067592621,0.8868421316146851,0.3389674425125122,0.8702830076217651
0.04226221144199371,0,2020-02-06 13:19:23.760841,,,,
